Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,All,49
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,All,84
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,White,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,White,4
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,White,6
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,Asian,5
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,Asian,20
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,Asian,30
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,5
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,African American,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,African American,5
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,African American,7
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,All,9
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,All,32
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,All,49
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,adm,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,5
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,app,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,15
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,All,
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,adm,COLISEUM COLLEGE PREP ACADEMY,All,6
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,app,COLISEUM COLLEGE PREP ACADEMY,All,19
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,White,
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,White,8
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,White,8
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,Asian,3
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,Asian,22
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,Asian,31
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,enr,DUBLIN HIGH SCHOOL,All,5
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,adm,DUBLIN HIGH SCHOOL,All,37
DUBLIN HIGH SCHOOL50784,Dublin,Alameda,app,DUBLIN HIGH SCHOOL,All,48
ENCINAL HIGH SCHOOL50015,Alameda,Alameda,enr,ENCINAL HIGH SCHOOL,Asian,
ENCINAL HIGH SCHOOL50015,Alameda,Alameda,adm,ENCINAL HIGH SCHOOL,Asian,8
ENCINAL HIGH SCHOOL50015,Alameda,Alameda,app,ENCINAL HIGH SCHOOL,Asian,9
